uid,user_idx,n_profile,n_test,intra_spread,inter_user_dist,separation_ratio,mu_p_norm,mahalanobis_test,lambda_min_profile,trace_profile,cond_med,det_ratio,kappa_profile
AEH6WQXNWZQA3ZL4T4LMXZ4OGW4A,79,9,1,1.7678017616271973,4.19911277896226,2.3753301247404175,3.677076816558838,7687.439440311334,4.657001612360833e-05,4.19286507408619,0.09091646135540594,0.5502897199314851,1952.2531646562284
AFWICO7S6CSLJETX6O4DTDQIWUGQ,80,9,1,2.097815752029419,4.331611683874419,2.064819886915252,3.4763424396514893,2784.7597862729563,6.386082828920384e-05,5.747967691755295,0.18416859544680905,0.5559219734641438,2883.9055236297986
AFVTHPT46GLPZLSL64FJFXT2535A,81,9,1,1.734288215637207,3.4769141144222684,2.004807553365512,2.6446807384490967,3176.1688670476547,4.38877602446466e-05,3.9520869754791264,0.15151221176028315,0.4226077155956019,3452.265755092036
AGYGB42MVBQ4X2XNEX45VHJD7GOA,82,9,1,1.5199819803237915,3.0269354714287653,1.9914285238986569,1.7673137187957764,124.40744742147403,3.270133291771562e-05,2.942562881565094,0.09323238411899097,0.4325479672291734,2851.0270316376996
AEN6VLVSAZEINQOVKNFAL6IG65OA,83,9,1,2.020742416381836,2.752688893164047,1.362216614472205,1.4661462306976318,2628.80136376291,5.761795070196081e-05,5.188250001895428,0.16856891210553784,0.2513463667141047,2925.6318569449095
AF6M3QM4HCJWGINCDUKAAH5IQ5XQ,84,9,1,2.063293933868408,4.0935423747457635,1.9839841079118103,3.3683574199676514,9592.789641233096,6.208907104178074e-05,5.588965731334686,0.09691752197776668,0.37170262989640573,1560.9433407781107
AF4E3NZ5US36XUBBPFET6A66OG3A,85,9,1,1.2757575511932373,3.0614752974173034,2.399731276960779,1.6198835372924805,253.65313106876576,2.25952623662844e-05,2.0346403028845788,0.12319056709538691,0.3778293106771164,5452.05296129715
AFRANYYHRL3ZMJ4F5GAGDECQ5GNQ,86,9,1,1.8672902584075928,3.18871998425686,1.707672371715884,2.2894704341888428,3287.1637481020784,5.024415731692883e-05,4.522291720688343,0.03295674351046688,0.48542735345585536,655.931858953931
AFVP6OSQJHBZCGMJFIRKZANPJ6EQ,87,9,1,1.4242743253707886,3.0287112455175382,2.1264943077093372,1.7905629873275757,9280.677210409181,2.6638704072153018e-05,2.398620512497425,0.18475895486479402,0.31069047189499743,6935.733598915319
AGKCPEL4BVM2GGWLPE6I7NQRGCVQ,88,9,1,1.7446931600570679,3.2305822793883507,1.8516621451548996,2.088749885559082,1332.3645597377626,4.091564554771543e-05,3.6812652361869813,0.15304834957809899,0.4171549158955263,3740.582545608757
AEEYDDE6RPPR5KIY2U2ZJBC5NS4A,89,9,1,2.0997114181518555,3.178246093518806,1.5136585275686436,1.9858994483947754,5529.014277454577,5.741312452674855e-05,5.16582734606266,0.2113575179266165,0.36631907984442125,3681.3449828557204
AFBOBB3SZOCXMTKKE23BWHDCJCGQ,90,9,1,1.7867900133132935,4.040564131255102,2.261353657200363,3.295384168624878,12103.163757932181,4.2961375726943343e-05,3.865731312203408,0.15299446801526517,0.47888710455636346,3561.2097011901383
AF6R73E4HU27CLJXSTF6BBCEENRA,91,9,1,1.711327075958252,3.864652349491312,2.2582780368430226,2.635969877243042,27018.207531885128,3.9875941740303565e-05,3.589601319259405,0.15128164131124308,0.3564296197919191,3793.80736125259
AFYYHK3HLOWUENSICGSRAAEW7P4A,92,9,1,1.540566086769104,3.0869239689123753,2.003759524128117,1.976263165473938,26079.727896276698,3.322372864139208e-05,2.989905668973923,0.10132518527455338,0.4390150035144813,3049.7836762462744
AGSPAJOHXDUYYHNJMRB2CTU7LBAQ,93,9,1,1.8627548217773438,3.9055627572416056,2.096659588036992,3.1926212310791016,4822.6743486311825,4.52355678422262e-05,4.071490505027771,0.16735240734833126,0.3644405617396922,3699.5756952146016
AG5LC5HSFYGJSK3AQGHEFHKX6ZWQ,94,9,1,2.179342746734619,3.4742611658693563,1.5941784150634204,2.3540682792663574,10.836739547467516,6.729759848133945e-05,6.05913986465931,0.1270270726361731,0.49871316391230736,1887.5424309739028
AGPM5O2RFTK3SWT5WTNXPVF62WJQ,95,9,1,3.197434186935425,3.7412282216428507,1.1700720023978428,2.9886605739593506,131.4294853663464,0.00015066845525829822,13.553353636264799,0.2349697757570491,0.4817204494433252,1559.515396598638
AGFEBWDIGOPA2I5RFLYVRSTBXG7Q,96,9,1,2.337111234664917,3.1386547088623047,1.3429633396599152,2.0339696407318115,7084.504051883978,8.194237755251907e-05,7.373670919513702,0.21042547830064853,0.2784961567062238,2567.9689140796677
AH2SMIKK7I7T5U4AVBUQBIWP5V3Q,97,9,1,2.0865347385406494,3.043036351300249,1.4584163374287216,1.8551710844039917,3641.1250374859055,6.381377167534414e-05,5.7443290753126135,0.2550163410844039,0.34924899349426125,3996.258713272939
AF4DRNWYQUORJOPAVYG7FNYK236A,98,9,1,1.821227788925171,3.578394450322546,1.9648253074561297,2.6022255420684814,10714.061653362503,4.4946055829365266e-05,4.043383322227001,0.15478307555781062,0.3938491363487635,3443.7521313423886
AHY6GBYQX3XLNDQN6X2FOV3UGKVA,99,9,1,2.360044002532959,3.7515848212771945,1.589624946505548,2.7546958923339844,3036.7320995790865,7.958532331436377e-05,7.161128561401368,0.22271402225445674,0.4047141756542187,2798.4308284422177
