min_doc_freq,uid,n_sents_user,rank_Y_c,rank_deficient,E_top16,E_top32
5,AF6UTAVRR3K743WXQGBER7HSAAPQ,228,99,False,0.44978249940042503,0.6640376098257214
5,AESXPFPYKPBWD4SLCAZRXX22GEZA,103,97,True,0.4464626873134494,0.6570341121932628
5,AEJY24XTMIMXD5G7KDKFUTUJSGYQ,104,98,True,0.46296931082456005,0.6739710867290224
5,AHGDVTFSAAIENYAIAZWJG427I3EA,838,99,False,0.45687052888478724,0.6683281550803855
5,AEXP2IBYPZQKMOVKNYX53XVBX5BA,1095,99,False,0.4270108879146165,0.6464008693437585
5,AFJQ4OBA4ZV7PHBJQNERUVN7UZOA,235,99,False,0.4563264730584954,0.6633997918010331
5,AF6BAP7PONMFFA5LTZZY7SN6ANDA,903,99,False,0.40126182198870247,0.6174073670603769
5,AF53ZKFWQ3BC2EXJ6FP5WIIN2MCA,116,99,False,0.4593285190905364,0.6679453777588032
5,AF6R73E4HU27CLJXSTF6BBCEENRA,102,99,False,0.43795199491169057,0.6526121175683255
5,AGH3O5QKKBVBNPHPAP6DQ63HBYKQ,122,99,False,0.4355061078839628,0.6582579910381753
5,AEEX3WVJK5TGMRJ43V7IOI63JOFA,134,99,False,0.47001376204347245,0.6844809409624026
5,AESVJJ7VSHXGXUARIQSRC5UM3XVA,138,92,True,0.47553007239832573,0.6927940023659899
5,AFFDJZ6EHOAFLE7WS4GZMLMIWMRA,243,99,False,0.431962533596149,0.6493585567312917
5,AFRANYYHRL3ZMJ4F5GAGDECQ5GNQ,164,69,True,0.5933256282832795,0.8085267902268447
5,AH736FR3FOS2Y64G5QQQ6JPPKAUA,177,99,False,0.4101766763721672,0.625465923914
5,AGH2BA6TQ43WVJL2HXW53TOBIWPA,434,99,False,0.40291453952665607,0.6206969516698235
5,AGU7C7CZA56W7C3PML6C6TD2SRFA,145,99,False,0.4532241153173454,0.6670706504977834
5,AE4PDGC7A45A4KDP6EMY47BGECNA,147,99,False,0.4315714222534276,0.6501413049023511
5,AGXO3CPYK7TUTKH4BTVJD2DX43HQ,218,79,True,0.5154187994630072,0.7418338819991113
5,AHWLCORU3EXTEQERFU5MOBF63CTA,102,99,False,0.44329450297414874,0.6605719258198136
5,AERLC2UDULN7N5FQATSWDM2U4JTA,104,99,False,0.4311215325316443,0.6458618802801906
5,AGLNOSRFRMEFOJA5DIGMB2PTCOUQ,161,99,False,0.4749526233526326,0.6850479114635568
5,AHAVFW4GL3ZT2A6PDDDJSJJ5GY5A,129,99,False,0.44707052001875797,0.66006763007533
5,AFBOBB3SZOCXMTKKE23BWHDCJCGQ,111,99,False,0.4486031485166504,0.6601797639833753
5,AHKIOQRM2H4FEMS5PI7J5RMPJKQA,217,99,False,0.4525456283404679,0.6665801251182668
5,AF4DRNWYQUORJOPAVYG7FNYK236A,124,99,False,0.4832479731724936,0.693149514654443
5,AHMVNNNXFUDT7MLQ4F7HNC66LTDQ,121,99,False,0.4403178064891041,0.6557941598340021
5,AFXQNE3PUIC6FOZ7WFZZ757LE74Q,175,99,False,0.4490410336673955,0.6673598754591636
5,AFYYHK3HLOWUENSICGSRAAEW7P4A,116,99,False,0.4462552254891814,0.6652831697890569
5,AE5HNX5HIVHJH734GBQBRKUMGYTQ,238,99,False,0.42102323248185763,0.6376506765651155
5,AEC4YXC4GCBMXC2KGNFZ4EYPRT5A,131,99,False,0.4689045007444499,0.680192265931729
5,AGVQDS3VL7L4TVNVITE7AJOANDTA,177,95,True,0.511801705154853,0.7203347041623199
5,AGGPU5K56BKAGOFDVYZ7MZT5CCLQ,177,99,False,0.4420053166161407,0.6557812569521073
5,AGE75E7SSHUQMNWXOCMOELFIFO3Q,101,99,False,0.42149103625010853,0.645847686280748
5,AGXBLKRDWSQC22LUPEBX5SIOQVWA,112,99,False,0.4600556188321941,0.6750954822166362
5,AFLSHORZNVM6GIFFISRTSRNYTOMA,413,99,False,0.4347321723178453,0.6473755758986852
5,AHG5KKQMMZJA46LDH73IZ4QUHYXA,114,99,False,0.4479564330049268,0.6569166613852805
5,AEK3Q3YE25YBBW4NBUGXY3LP3JEA,115,99,False,0.47366509722202194,0.6828785126704302
5,AFVTHPT46GLPZLSL64FJFXT2535A,105,83,True,0.5239909683736037,0.7467733555004991
5,AGVBR47VU2BE4EVWFAXOO26SOWSA,207,90,True,0.4921467689625367,0.7098543546936229
5,AH7RZZ47LJVL4ASHAYKVR5DZCTGQ,215,99,False,0.44757303373562074,0.6628709854230763
5,AE7QX327FYG2YS4OL27GBQABRRDQ,404,98,True,0.4598945191859626,0.6716653654590753
5,AGFEBWDIGOPA2I5RFLYVRSTBXG7Q,235,99,False,0.4522487797436019,0.6712389876285452
5,AHDNIUCTSZAY4XEMCN3QKD6NHY4Q,214,93,True,0.5132897492466015,0.7181239293042759
5,AETFLSAWXIVQSX4A7T52JGEH5Q2Q,104,99,False,0.4302040770772517,0.6515578096344647
5,AF4E3NZ5US36XUBBPFET6A66OG3A,141,95,True,0.5090537726350151,0.7122679198717817
5,AHQMCHVUHJFWMNDCPM5VNJRY7LDA,167,99,False,0.4497207480671913,0.661464105602796
5,AGUQ2BPQ2A4H2QKDVJWK6X6MVBLA,152,99,False,0.47023817247570604,0.6752739765169841
5,AFVP6OSQJHBZCGMJFIRKZANPJ6EQ,136,99,False,0.4448159087855915,0.6620180412407127
5,AGKEOE2JIWVWT6UZEVBCKLACJSYA,106,97,True,0.44815545741370694,0.665796283638114
5,AHBXTSYI3ZKDKTL7IRBFGNSNR5YQ,473,98,True,0.46140653481769583,0.6868790291480155
5,AFR6N2JHAAWJLI5EJFQDENFMVVAQ,356,99,False,0.43710671541405144,0.6585116153774341
5,AEC2DODDROD5WJYCPVYLTZSQY5HA,105,99,False,0.4564626824471581,0.6722931685584244
5,AH3SKZJFV5YLTSKRJLMWP5BVEKNA,246,90,True,0.5555554767433744,0.7552558154704087
5,AGPM5O2RFTK3SWT5WTNXPVF62WJQ,129,99,False,0.41533060277482675,0.6332006723565152
5,AHRXKSDZJOYVZC4CXU75S5TKFOWQ,123,99,False,0.45980000153391254,0.6731529428908454
5,AEOSCZNS3P5OOCDISARS5TVRFVYA,101,99,False,0.45342939058382536,0.6677596165547258
5,AEH6WQXNWZQA3ZL4T4LMXZ4OGW4A,140,99,False,0.44034207451524315,0.6603372742325141
5,AFDM5JSC54MIFFQ36LONQJMWI3XQ,113,99,False,0.4253791553228158,0.6406926665457227
5,AHESUURQOOLW6WCO5JVH34XXQ4VQ,141,93,True,0.47208866560840496,0.6877964730235704
5,AHC4UURWTZDM66EK3QASG2PNSFPQ,228,99,False,0.45772414665873834,0.6709774570797219
5,AEAYK5TRLFC5J5MMW2VZ5UOVYJUA,346,99,False,0.4462866094348322,0.6631908716664939
5,AH4FRDTACKPAOGZSRJWE5O7BSA3Q,147,99,False,0.46335745778567644,0.6791431676467234
5,AGFVNGZJ4XEFX2ULJNDCWJYRHQVA,212,98,True,0.47888502272397115,0.6924933397135913
5,AF35KUQK45LLCSVCNP7SWL7THESA,109,73,True,0.5460169353766443,0.7730170499135625
5,AGTPYYIF2KZYACAGPMFRIBTACMSQ,100,99,False,0.44891627439127846,0.6602058604171093
5,AERA2QF2GEAJIAHJVKPK5DQHB7AA,104,89,True,0.4999645672544158,0.7213167998086158
5,AHFT6NAJRZVRAUKTORFBSQNEVZ7A,109,99,False,0.4527868381234947,0.6723915889281621
5,AG2VTFCAKUE6KZH72G523COQVUOA,186,92,True,0.48082363259801375,0.6954106769424292
5,AGOTQJS3QBTH2PNPRLVQSQ4ZVPSA,297,98,True,0.46604841885549925,0.6790269943081657
5,AE4YA7ZSIYTFM2JSMNXZMBJ4A2VA,187,99,False,0.4257200440981298,0.6472577017062299
5,AEN6VLVSAZEINQOVKNFAL6IG65OA,112,92,True,0.5294337944682436,0.7423433243630606
10,AHY6GBYQX3XLNDQN6X2FOV3UGKVA,109,98,True,0.4484994561773436,0.6662002463727517
10,AG5LC5HSFYGJSK3AQGHEFHKX6ZWQ,2739,91,True,0.5458969787358572,0.7584714778444213
10,AGTGHYRTZXKX4AIL42A3FKWR7SOQ,358,98,True,0.5037816272785088,0.7134570306701912
10,AHIS5MNAQJU5EVZAMG4FG7DEFJVQ,123,99,False,0.443517918330482,0.6627218239116729
10,AHOHXQZCEU3KDM3TPKZRNCJ3ITVA_2_1,1024,99,False,0.44150902775189554,0.6638251209937098
10,AELBFSL7STN2GUP3BAWKSOXJWYUQ,108,53,True,0.6001198814918705,0.850674031488901
10,AGKYAPJAIV6AKVK7MUVYNQB2RRNA,1039,95,True,0.47447465286252494,0.6847640035271184
10,AFK5U2KC2ZRRBIUBHW4E3YO3F33Q,102,99,False,0.42633784828933463,0.6436136817112461
10,AELZDJ42ZTKWK3733KORAERLI2CQ,277,99,False,0.4641903277085791,0.6771429624815529
10,AHTPJH2GRKY3ATUF377HTJLNGI7A,112,99,False,0.48210836242567634,0.696143230365275
10,AHAVVDFUPNWTGLACNX7FXDKNSAKQ,130,96,True,0.428863173783407,0.6553504903579007
10,AFWX42STP4GA3B3ORU66C65YZJ7A,135,99,False,0.45660882450975643,0.6670941706515716
10,AGEBWT6LTQS44RBUSRT5YWGNABGQ,100,99,False,0.48801480944301673,0.6952534569661101
10,AFWICO7S6CSLJETX6O4DTDQIWUGQ,111,99,False,0.4273499360807962,0.648042926523873
10,AGMUZHMOOWUY5UEIOBDMCOFVEVWA,126,99,False,0.4513418112066974,0.668154795813531
10,AEVVEYZF4MQDPC2BY2HBBNGZRYHA,382,93,True,0.5449258837345785,0.7440771519847814
10,AF6M3QM4HCJWGINCDUKAAH5IQ5XQ,104,70,True,0.625305138036654,0.8225849618853326
10,AHXEK642UJNWCB3LIGZZAKTONXQQ,130,99,False,0.42484606118121304,0.6399173099361746
10,AGKCPEL4BVM2GGWLPE6I7NQRGCVQ,117,99,False,0.4682247964865166,0.6784103422592078
10,AH2SMIKK7I7T5U4AVBUQBIWP5V3Q,571,99,False,0.46665325544290975,0.6792922170769421
10,AGNG4NHSBORIRTXIYJTSXQ4WE75A,149,99,False,0.46775459908833783,0.6812548778481257
10,AGSPAJOHXDUYYHNJMRB2CTU7LBAQ,332,99,False,0.4351104010468576,0.6473224423985338
10,AEEYDDE6RPPR5KIY2U2ZJBC5NS4A,230,99,False,0.46900023391506823,0.6774761329635917
10,AHSCNOTMQI2WQ4YUTXSOBJ3OFG7Q,348,91,True,0.4591440749674879,0.6744350649472018
10,AHEE76NDKZZRDPTCUKAVHI4OF6ZA,128,93,True,0.451030306580977,0.6671518748277883
10,AGYGB42MVBQ4X2XNEX45VHJD7GOA,159,99,False,0.46583145563141864,0.6813338724230616
10,AFMTB6XAI3YBCJVTOGKOFJU3LUOQ,565,95,True,0.526867815133535,0.7349801770107639
10,AHE2JHVJEQAFTJVE5RWEYBYJQUBQ,107,99,False,0.45907045730766594,0.6653329919560592
10,AF6UTAVRR3K743WXQGBER7HSAAPQ,228,99,False,0.44986163606064944,0.6641185065142108
10,AESXPFPYKPBWD4SLCAZRXX22GEZA,103,97,True,0.44644220554315583,0.6570295774065514
10,AEJY24XTMIMXD5G7KDKFUTUJSGYQ,104,98,True,0.4632913900039836,0.6743814895990488
10,AHGDVTFSAAIENYAIAZWJG427I3EA,838,99,False,0.45691342693822073,0.6683207318281665
10,AEXP2IBYPZQKMOVKNYX53XVBX5BA,1095,99,False,0.42766741654790114,0.6465324358624857
10,AFJQ4OBA4ZV7PHBJQNERUVN7UZOA,235,99,False,0.4563264730584952,0.6633997918010328
10,AF6BAP7PONMFFA5LTZZY7SN6ANDA,903,99,False,0.40125693320655287,0.6172440801435599
10,AF53ZKFWQ3BC2EXJ6FP5WIIN2MCA,116,99,False,0.45932851909053657,0.6679453777588034
10,AF6R73E4HU27CLJXSTF6BBCEENRA,102,99,False,0.43794219061322087,0.6525672232719236
10,AGH3O5QKKBVBNPHPAP6DQ63HBYKQ,122,99,False,0.4357133568279465,0.6583259405763332
10,AEEX3WVJK5TGMRJ43V7IOI63JOFA,134,99,False,0.4700137620434725,0.6844809409624026
10,AESVJJ7VSHXGXUARIQSRC5UM3XVA,138,92,True,0.4755300723983254,0.6927940023659898
10,AFFDJZ6EHOAFLE7WS4GZMLMIWMRA,243,99,False,0.4320924036744518,0.6494363361199772
10,AFRANYYHRL3ZMJ4F5GAGDECQ5GNQ,164,69,True,0.5931100368227495,0.8085152784873239
10,AH736FR3FOS2Y64G5QQQ6JPPKAUA,177,99,False,0.41024774219402255,0.6255111792739434
10,AGH2BA6TQ43WVJL2HXW53TOBIWPA,434,99,False,0.40295269208880574,0.6207022810008187
10,AGU7C7CZA56W7C3PML6C6TD2SRFA,145,99,False,0.4531260189086057,0.6669990973890607
10,AE4PDGC7A45A4KDP6EMY47BGECNA,147,99,False,0.43169526310768463,0.6502715283680406
10,AGXO3CPYK7TUTKH4BTVJD2DX43HQ,218,79,True,0.5158408379005442,0.7421971987577138
10,AHWLCORU3EXTEQERFU5MOBF63CTA,102,99,False,0.4434305709264329,0.6606592981224829
10,AERLC2UDULN7N5FQATSWDM2U4JTA,104,99,False,0.4312079118857553,0.6459120459476317
10,AGLNOSRFRMEFOJA5DIGMB2PTCOUQ,161,99,False,0.4750663144522493,0.6852012074768357
10,AHAVFW4GL3ZT2A6PDDDJSJJ5GY5A,129,99,False,0.44722496066497314,0.6601778043064591
10,AFBOBB3SZOCXMTKKE23BWHDCJCGQ,111,99,False,0.44870591101189305,0.6602369851653146
10,AHKIOQRM2H4FEMS5PI7J5RMPJKQA,217,99,False,0.4525456283404677,0.6665801251182668
10,AF4DRNWYQUORJOPAVYG7FNYK236A,124,99,False,0.48324797317249374,0.6931495146544432
10,AHMVNNNXFUDT7MLQ4F7HNC66LTDQ,121,99,False,0.4402783859691556,0.6557302497548816
